"","LoF_T","LoF_UT","LoF_OR","LoF_P_value","Missense_T","Missense_UT","Missense_OR","Missense_P_value","All_variants_T","All_variants_UT","All_variants_OR","All_variants_P_value"
"TBCA",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"CYLD",2,1,1.99989728727585,0.5,5,1,4.99935160462203,0.109375,7,2,3.4994062173303,0.08984375
"CSTF1",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"CACHD1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SOCS3",1,0,Inf,0.5,1,1,1,0.75,2,1,1.99989728727585,0.5
"SEC61G",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"ARHGAP21",2,0,Inf,0.25,5,3,1.66659934587882,0.36328125,7,3,2.33334340675922,0.171875
"CREB3L2",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"DGKA",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"KRTAP10-6",2,3,0.666688446894727,0.8125,0,0,0,1,2,3,0.666688446894727,0.8125
"MBP",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"BOC",5,1,4.99935160462203,0.109375,0,0,0,1,5,1,4.99935160462203,0.109375
"STT3B",2,0,Inf,0.25,2,2,1,0.6875,4,2,1.99989729293577,0.34375
"FGR",0,0,0,1,5,2,2.49999307675205,0.2265625,5,2,2.49999307675205,0.2265625
"GPR89A",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CNNM1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"ATAD2B",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"GPC2",2,1,1.99989728727585,0.5,3,2,1.49995099608784,0.5,5,3,1.66659934587882,0.36328125
"PCSK2",0,0,0,1,8,3,2.66664688857283,0.11328125,8,3,2.66664688857283,0.11328125
"ELL",0,0,0,1,1,0,Inf,0.5,1,0,Inf,0.5
"RANBP2",2,0,Inf,0.25,4,3,1.33330279094402,0.5,6,3,1.99989729858785,0.25390625
"OGDH",0,0,0,1,8,5,1.59993995446433,0.29052734375,8,5,1.59993995446433,0.29052734375
"ANKRD44",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"VANGL1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"VPS26B",1,0,Inf,0.5,5,3,1.66659934587882,0.36328125,6,3,1.99989729858785,0.25390625
"CREBBP",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"MLLT10",1,0,Inf,0.5,2,0,Inf,0.25,3,0,Inf,0.125
"STAM",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SOX13",1,0,Inf,0.5,1,1,1,0.75,2,1,1.99989728727585,0.5
"CUL2",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"LTBP3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"AKAP17A",1,0,Inf,0.5,7,5,1.39996211862962,0.38720703125,8,5,1.59993995446433,0.29052734375
"ABCD3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"APBB1",0,0,0,1,1,0,Inf,0.5,1,0,Inf,0.5
"CABLES2",0,0,0,1,0,0,0,1,0,0,0,1
"TARDBP",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"ILKAP",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"DPY19L2",1,1,1,0.75,13,6,2.166546531905,0.0835342407226563,14,7,1.99989732111794,0.0946235656738281
"PDZRN4",1,1,1,0.75,3,1,2.99997694771041,0.3125,4,2,1.99989729293577,0.34375
"CDH7",0,0,0,1,0,0,0,1,0,0,0,1
"TSPYL6",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"THRSP",0,1,0,1,0,0,0,1,0,1,0,1
"TNNC2",0,0,0,1,5,0,Inf,0.03125,5,0,Inf,0.03125
"CAPRIN2",4,0,Inf,0.0625,4,0,Inf,0.0625,8,0,Inf,0.00390625
"CACNG2",0,0,0,1,6,1,5.99928153460606,0.0625,6,1,5.99928153460606,0.0625
"TCF7L2",2,0,Inf,0.25,5,5,1,0.623046875,7,5,1.39996211862962,0.38720703125
"LGR4",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"PACSIN1",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"ITGB7",2,2,1,0.6875,5,1,4.99935160462203,0.109375,7,3,2.33334340675922,0.171875
"RGS6",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CUL3",0,0,0,1,11,4,2.74997572797825,0.059234619140625,11,4,2.74997572797825,0.059234619140625
"LTBP1",3,1,2.99997694771041,0.3125,1,0,Inf,0.5,4,1,3.9993936007291,0.1875
"TNRC6A",1,0,Inf,0.5,2,0,Inf,0.25,3,0,Inf,0.125
"SYMPK",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"MED15",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"HIST1H3I",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"TFDP2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ISL2",1,0,Inf,0.5,5,3,1.66659934587882,0.36328125,6,3,1.99989729858785,0.25390625
"WASHC2A",26,14,1.85705520528139,0.0403452338759964,0,0,0,1,26,14,1.85705520528139,0.0403452338759964
"LY6G6D",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"RUNX1T1",2,0,Inf,0.25,1,0,Inf,0.5,3,0,Inf,0.125
"LRP12",2,1,1.99989728727585,0.5,0,0,0,1,2,1,1.99989728727585,0.5
"TMEM132C",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"HIPK3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"NNT",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"PITPNM3",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ZFPM2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"COX10",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"TNKS2",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"ZFAND5",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SORL1",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"ATP8B1",0,2,0,1,0,0,0,1,0,2,0,1
"EPHB1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CIAO2A",0,0,0,1,0,0,0,1,0,0,0,1
"IQSEC3",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"DGKB",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"MED14",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"NCOA3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"KBTBD11",0,0,0,1,20,12,1.66659936021471,0.107663574861362,20,12,1.66659936021471,0.107663574861362
"HIST2H3PS2",1,0,Inf,0.5,10,4,2.49999228169927,0.08978271484375,11,4,2.74997572797825,0.059234619140625
"IPO5",0,0,0,1,0,0,0,1,0,0,0,1
"MPPE1",3,4,0.750017180487538,0.7734375,2,0,Inf,0.25,5,4,1.24997834728159,0.5
"TRIM27",0,0,0,1,4,2,1.99989729293577,0.34375,4,2,1.99989729293577,0.34375
"TSPYL2",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"ABCA1",1,5,0.200025939178887,0.984375,4,2,1.99989729293577,0.34375,5,7,0.714305042038473,0.80615234375
"ESX1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"PDS5B",2,0,Inf,0.25,1,0,Inf,0.5,3,0,Inf,0.125
"NAV3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"WDR75",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"FAXC",0,0,0,1,0,0,0,1,0,0,0,1
"TNFSF14",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"OGFR",0,0,0,1,0,0,0,1,0,0,0,1
"HDLBP",1,0,Inf,0.5,1,1,1,0.75,2,1,1.99989728727585,0.5
"PRPF31",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"PAX6",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"FABP5",0,1,0,1,0,0,0,1,0,1,0,1
"TIPRL",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ZBTB45",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"PGD",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"FAM89A",3,4,0.750017180487538,0.7734375,0,0,0,1,3,4,0.750017180487538,0.7734375
"TPM3",1,3,0.333335894718525,0.9375,21,12,1.74992371957171,0.0813778287265449,22,15,1.46662138470892,0.162004300043918
"PTPRM",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"DEAF1",2,2,1,0.6875,1,0,Inf,0.5,3,2,1.49995099608784,0.5
"HP1BP3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"FLT1",3,1,2.99997694771041,0.3125,0,0,0,1,3,1,2.99997694771041,0.3125
"VGF",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"RNF121",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SLC1A5",0,0,0,1,1,0,Inf,0.5,1,0,Inf,0.5
"RB1CC1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CALR",0,0,0,1,0,0,0,1,0,0,0,1
"MTA1",0,0,0,1,6,2,2.99997615298437,0.14453125,6,2,2.99997615298437,0.14453125
"MAT2A",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"ACSM2B",9,16,0.562525077277574,0.94612392783165,9,5,1.79991837164043,0.21197509765625,18,21,0.85715268677449,0.73880130975158
"MADD",7,5,1.39996211862962,0.38720703125,0,0,0,1,7,5,1.39996211862962,0.38720703125
"SOCS7",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"VEGFB",8,0,Inf,0.00390625,0,0,0,1,8,0,Inf,0.00390625
"CFLAR",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"PRKD2",0,0,0,1,8,3,2.66664688857283,0.11328125,8,3,2.66664688857283,0.11328125
"RAPGEF5",1,1,1,0.75,0,0,0,1,1,1,1,0.75
"PITX2",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"ACTR3",0,0,0,1,3,1,2.99997694771041,0.3125,3,1,2.99997694771041,0.3125
"ZNF410",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ATP2B3",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"CEPT1",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"IPO13",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"TLK1",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"ETV6",1,0,Inf,0.5,2,0,Inf,0.25,3,0,Inf,0.125
"FBXW11",1,0,Inf,0.5,5,2,2.49999307675205,0.2265625,6,2,2.99997615298437,0.14453125
"UCK2",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"LHFPL4",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"DNM3",2,1,1.99989728727585,0.5,3,2,1.49995099608784,0.5,5,3,1.66659934587882,0.36328125
"APOE",3,1,2.99997694771041,0.3125,0,0,0,1,3,1,2.99997694771041,0.3125
"RAB40C",0,0,0,1,6,2,2.99997615298437,0.14453125,6,2,2.99997615298437,0.14453125
"TBC1D20",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SVIL",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"NDFIP2",1,0,Inf,0.5,5,4,1.24997834728159,0.5,6,4,1.49995099848767,0.376953125
"SGPL1",1,1,1,0.75,0,0,0,1,1,1,1,0.75
"IL3RA",31,29,1.06899219713675,0.448710913495715,0,0,0,1,31,29,1.06899219713675,0.448710913495715
"TMEM190",1,4,0.250037905700928,0.96875,0,0,0,1,1,4,0.250037905700928,0.96875
"RHOXF2B",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"RNF185",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"LMO4",0,0,0,1,6,1,5.99928153460606,0.0625,6,1,5.99928153460606,0.0625
"RAB6B",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"RTF1",0,0,0,1,5,0,Inf,0.03125,5,0,Inf,0.03125
"ST18",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"NPR1",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"HNRNPH1",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"LHX3",0,2,0,1,12,6,1.99989731549713,0.118942260742188,12,8,1.49995100325236,0.25172233581543
"SLC6A17",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"PPM1H",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"KAT2A",1,0,Inf,0.5,13,5,2.5999835632705,0.048126220703125,14,5,2.79997353758009,0.0317840576171875
"ANK3",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SLC4A7",4,1,3.9993936007291,0.1875,0,0,0,1,4,1,3.9993936007291,0.1875
"DYNC1H1",6,4,1.49995099848767,0.376953125,48,34,1.41172555476462,0.0753376038131519,54,38,1.42101245282972,0.058685079415672
"LRRN1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CYP46A1",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"SAMD8",0,1,0,1,4,0,Inf,0.0625,4,1,3.9993936007291,0.1875
"FLNB",8,1,7.99908258907776,0.01953125,4,3,1.33330279094402,0.5,12,4,2.99997455912079,0.0384063720703125
"DLC1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"HAPLN4",2,0,Inf,0.25,2,0,Inf,0.25,4,0,Inf,0.0625
"TRIM32",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ITGAL",2,2,1,0.6875,2,0,Inf,0.25,4,2,1.99989729293577,0.34375
"AP2B1",2,0,Inf,0.25,0,1,0,1,2,1,1.99989728727585,0.5
"RASGRP2",0,0,0,1,0,0,0,1,0,0,0,1
"SV2B",0,1,0,1,0,0,0,1,0,1,0,1
"ACBD3",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CDH10",0,0,0,1,0,0,0,1,0,0,0,1
"OSBPL2",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"WDR20",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CNOT3",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"FUBP3",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"ARID1B",0,0,0,1,0,0,0,1,0,0,0,1
"SLC46A3",27,22,1.2272534300323,0.284086206424583,0,0,0,1,27,22,1.2272534300323,0.284086206424583
"KCND2",0,0,0,1,10,4,2.49999228169927,0.08978271484375,10,4,2.49999228169927,0.08978271484375
"MANEAL",0,0,0,1,2,1,1.99989728727585,0.5,2,1,1.99989728727585,0.5
"TMEM245",0,2,0,1,9,4,2.25001976865234,0.1334228515625,9,6,1.49995100087584,0.303619384765625
"PRTG",4,5,0.800013857979829,0.74609375,0,0,0,1,4,5,0.800013857979829,0.74609375
"DIDO1",0,0,0,1,0,0,0,1,0,0,0,1
"ZC3H13",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CNBD2",11,2,5.49931893121614,0.01123046875,0,0,0,1,11,2,5.49931893121614,0.01123046875
"SLC35F1",0,0,0,1,0,0,0,1,0,0,0,1
"MZT2A",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"MARK4",0,0,0,1,2,2,1,0.6875,2,2,1,0.6875
"TXNL1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"INSRR",5,3,1.66659934587882,0.36328125,0,0,0,1,5,3,1.66659934587882,0.36328125
"C12orf66",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CAMK2B",0,0,0,1,7,2,3.4994062173303,0.08984375,7,2,3.4994062173303,0.08984375
"DHX38",3,1,2.99997694771041,0.3125,1,0,Inf,0.5,4,1,3.9993936007291,0.1875
"NANOG",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"DDR1",1,1,1,0.75,0,0,0,1,1,1,1,0.75
"TAOK3",0,0,0,1,5,2,2.49999307675205,0.2265625,5,2,2.49999307675205,0.2265625
"WTIP",0,0,0,1,0,0,0,1,0,0,0,1
"OR2M7",2,3,0.666688446894727,0.8125,0,0,0,1,2,3,0.666688446894727,0.8125
"DLGAP3",0,0,0,1,0,0,0,1,0,0,0,1
"POLR2H",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"TNPO1",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"ZNF653",1,0,Inf,0.5,5,1,4.99935160462203,0.109375,6,1,5.99928153460606,0.0625
"DCAF12",0,1,0,1,0,0,0,1,0,1,0,1
"PDIA4",0,0,0,1,0,0,0,1,0,0,0,1
"RINL",1,0,Inf,0.5,5,1,4.99935160462203,0.109375,6,1,5.99928153460606,0.0625
"PROCR",0,0,0,1,0,0,0,1,0,0,0,1
"CDC23",1,0,Inf,0.5,1,1,1,0.75,2,1,1.99989728727585,0.5
"SAMD5",0,0,0,1,0,0,0,1,0,0,0,1
"PPIG",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"TIMP3",1,1,1,0.75,6,1,5.99928153460606,0.0625,7,2,3.4994062173303,0.08984375
"NUP93",2,3,0.666688446894727,0.8125,0,0,0,1,2,3,0.666688446894727,0.8125
"IGSF21",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SPI1",0,0,0,1,6,1,5.99928153460606,0.0625,6,1,5.99928153460606,0.0625
"THOC5",0,1,0,1,0,0,0,1,0,1,0,1
"STAG3",8,1,7.99908258907776,0.01953125,0,0,0,1,8,1,7.99908258907776,0.01953125
"ATP2B2",3,1,2.99997694771041,0.3125,21,16,1.31247173766842,0.255687890792615,24,17,1.41172553388347,0.174444439724539
"ETNPPL",1,2,0.500025679499842,0.875,0,0,0,1,1,2,0.500025679499842,0.875
"EPN1",1,1,1,0.75,0,0,0,1,1,1,1,0.75
"RHBDL1",0,0,0,1,5,3,1.66659934587882,0.36328125,5,3,1.66659934587882,0.36328125
"SDK1",0,5,0,1,0,0,0,1,0,5,0,1
"ATP6V1B2",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"TWSG1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"PSME4",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ZNF850",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"HOXB7",0,0,0,1,0,0,0,1,0,0,0,1
"STXBP5",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SYNPO2",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"EHD1",2,0,Inf,0.25,7,6,1.16665327255905,0.5,9,6,1.49995100087584,0.303619384765625
"BRF1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CYP4F3",12,14,0.857152692292258,0.721401453018188,4,0,Inf,0.0625,16,14,1.14284594769986,0.427767775952816
"CCR7",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"PEAK3",0,0,0,1,3,1,2.99997694771041,0.3125,3,1,2.99997694771041,0.3125
"FBXL3",0,0,0,1,6,2,2.99997615298437,0.14453125,6,2,2.99997615298437,0.14453125
"ZNF768",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"RAF1",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"NR1H2",1,0,Inf,0.5,2,3,0.666688446894727,0.8125,3,3,1,0.65625
"NFKBIL1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"TAF4",0,0,0,1,1,0,Inf,0.5,1,0,Inf,0.5
"OSGEP",1,0,Inf,0.5,3,0,Inf,0.125,4,0,Inf,0.0625
"KPNA3",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"SPAG4",5,1,4.99935160462203,0.109375,0,0,0,1,5,1,4.99935160462203,0.109375
"ATAD5",0,0,0,1,0,0,0,1,0,0,0,1
"NTM",0,0,0,1,1,0,Inf,0.5,1,0,Inf,0.5
"FZD3",0,0,0,1,0,0,0,1,0,0,0,1
"NSG2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SNRNP40",3,1,2.99997694771041,0.3125,1,0,Inf,0.5,4,1,3.9993936007291,0.1875
"GLG1",3,1,2.99997694771041,0.3125,0,0,0,1,3,1,2.99997694771041,0.3125
"B3GNT2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CLIP3",0,0,0,1,8,2,3.99939245288739,0.0546875,8,2,3.99939245288739,0.0546875
"SGPP1",0,0,0,1,2,0,Inf,0.25,2,0,Inf,0.25
"INPP4B",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ENTPD2",20,6,3.33341821584948,0.0046776533126831,0,0,0,1,20,6,3.33341821584948,0.0046776533126831
"LGI2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"GADD45GIP1",6,3,1.99989729858785,0.25390625,0,0,0,1,6,3,1.99989729858785,0.25390625
"NEUROG2",0,0,0,1,0,0,0,1,0,0,0,1
"PPP2R5A",1,0,Inf,0.5,1,0,Inf,0.5,2,0,Inf,0.25
"CELF1",0,0,0,1,5,2,2.49999307675205,0.2265625,5,2,2.49999307675205,0.2265625
"IVNS1ABP",0,0,0,1,0,0,0,1,0,0,0,1
"ERLIN1",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"RBM15",1,0,Inf,0.5,2,0,Inf,0.25,3,0,Inf,0.125
"KCNK1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ZDHHC19",1,2,0.500025679499842,0.875,0,0,0,1,1,2,0.500025679499842,0.875
"SPATA31A5",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"KIF5A",0,0,0,1,2,1,1.99989728727585,0.5,2,1,1.99989728727585,0.5
"SPECC1L",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"KCNMB2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"TPSG1",8,2,3.99939245288739,0.0546875,0,0,0,1,8,2,3.99939245288739,0.0546875
"ABR",0,0,0,1,9,5,1.79991837164043,0.21197509765625,9,5,1.79991837164043,0.21197509765625
"CXorf40B",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SALL4",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CTNND2",0,0,0,1,0,0,0,1,0,0,0,1
"FGF23",0,0,0,1,0,0,0,1,0,0,0,1
"RPAP1",5,3,1.66659934587882,0.36328125,0,0,0,1,5,3,1.66659934587882,0.36328125
"ARAP2",3,2,1.49995099608784,0.5,0,0,0,1,3,2,1.49995099608784,0.5
"EXTL3",1,0,Inf,0.5,5,1,4.99935160462203,0.109375,6,1,5.99928153460606,0.0625
"INTS8",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"MAP2K7",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"KCNH8",3,3,1,0.65625,3,5,0.600024236462594,0.85546875,6,8,0.750017178140066,0.78802490234375
"PLD6",1,6,0.166686626428787,0.9921875,0,0,0,1,1,6,0.166686626428787,0.9921875
"NRBP1",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"SIN3A",0,0,0,1,3,1,2.99997694771041,0.3125,3,1,2.99997694771041,0.3125
"TP53BP1",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"CCDC71L",0,0,0,1,5,1,4.99935160462203,0.109375,5,1,4.99935160462203,0.109375
"ZBTB3",0,0,0,1,0,0,0,1,0,0,0,1
"LHX8",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"HIF1AN",3,1,2.99997694771041,0.3125,2,1,1.99989728727585,0.5,5,2,2.49999307675205,0.2265625
"USP19",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"PRKG1",0,0,0,1,0,0,0,1,0,0,0,1
"DIP2A",1,0,Inf,0.5,2,1,1.99989728727585,0.5,3,1,2.99997694771041,0.3125
"FAM122A",0,0,0,1,0,0,0,1,0,0,0,1
"APBB1IP",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"SGTB",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"TOPBP1",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CABP1",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"DTYMK",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"CCT5",0,0,0,1,0,0,0,1,0,0,0,1
"PRKCE",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"FRMD4B",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"GORASP2",1,0,Inf,0.5,3,2,1.49995099608784,0.5,4,2,1.99989729293577,0.34375
"GRIA1",3,0,Inf,0.125,8,8,1,0.598190307617187,11,8,1.37496488962068,0.323802947998047
"NUAK1",0,0,0,1,0,0,0,1,0,0,0,1
"FOXB1",0,0,0,1,4,0,Inf,0.0625,4,0,Inf,0.0625
"SMAD5",1,0,Inf,0.5,3,1,2.99997694771041,0.3125,4,1,3.9993936007291,0.1875
"ARMC4",4,2,1.99989729293577,0.34375,7,5,1.39996211862962,0.38720703125,11,7,1.57137166906517,0.240341186523438
"NDRG3",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"GMIP",2,2,1,0.6875,3,1,2.99997694771041,0.3125,5,3,1.66659934587882,0.36328125
"PI4K2A",0,0,0,1,3,7,0.428569578358335,0.9453125,3,7,0.428569578358335,0.9453125
"MAPK11",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"PARD3",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"KAT5",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"APC",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"DPY30",0,0,0,1,3,0,Inf,0.125,3,0,Inf,0.125
"TANC2",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"C16orf78",7,1,6.99918940844448,0.03515625,0,0,0,1,7,1,6.99918940844448,0.03515625
"CRH",0,0,0,1,8,3,2.66664688857283,0.11328125,8,3,2.66664688857283,0.11328125
"FRG1",0,0,0,1,0,0,0,1,0,0,0,1
"PRPF39",2,0,Inf,0.25,0,0,0,1,2,0,Inf,0.25
"SEC24C",0,0,0,1,0,0,0,1,0,0,0,1
"ZNF202",0,0,0,1,4,1,3.9993936007291,0.1875,4,1,3.9993936007291,0.1875
"ZNF496",0,0,0,1,0,0,0,1,0,0,0,1
"TNFRSF1B",1,0,Inf,0.5,0,0,0,1,1,0,Inf,0.5
"ARSG",6,5,1.19998340233392,0.5,0,0,0,1,6,5,1.19998340233392,0.5
"FBXL14",0,0,0,1,5,0,Inf,0.03125,5,0,Inf,0.03125
